team,article_id,title,priority_tier,tier_label,score,conflict,conflict_resolution,target,suggested_change,doc_path,codebase_evidence,assigned_to,implementation_status,notes
docs,ka0VP000000TYRJYA4,"Canvas Delay Step ""At a specific time"" Option",1,Customer-visible,5,"Docs at _docs/_user_guide/engagement_tools/canvas/canvas_components/delay_step.md cover 'At a specific time' and personalized delays. Knowledge article provides additional worked examples (Aug 11/4, Dec 7/8 MST) and explicit timezone behavior for personalized delays (string with/without timezone, time data type → UTC).",overlap,docs,Add worked examples for 'At a specific time' edge cases (user can sit 2 full days) and ensure personalized delay timezone behavior (string vs time data type) is clearly documented; docs already cover this in delay_step.md — consider archiving KA if docs are sufficient.,_docs/_user_guide/engagement_tools/canvas/canvas_components/delay_step.md,,Adam Evans,,
docs,ka0VP0000004WSjYAM,"Canvas Error ""Too Many Canvas Branches""",1,Customer-visible,5,Docs do not explicitly document 'Too Many Canvas Branches' error or 100M user limitation. Knowledge article cites Confluence and Slack. No direct docs conflict.,codebase confirms knowledge,docs,"Add troubleshooting section to canvas docs: 'Too Many Canvas Branches' error—use Audience Path steps instead of full-step branches, or reconfigure/launch to stay under limit.",,,Adam Evans,,
docs,ka0VP000000JWDtYAO,Canvas won't save after making changes (No error message displayed),1,Customer-visible,5,"Knowledge article states Canvas won't save due to empty custom attribute filter; remove empty filter or select attribute. Internal_notes reference Slack, PQ-5575, JIRA MT-1086.",inconclusive,docs,"Consider adding to Canvas troubleshooting: if Canvas won't save with no error, check for empty custom attribute filters in audience or step filters; remove or populate them.",,,Adam Evans,,
docs,ka0VP000000CrgTYAS,Changes to Custom Unsubscribe Page in Email Settings are not Reflecting in Sent Emails,1,Customer-visible,5,Knowledge article explains unsubscribe page updates can take a few hours due to caching. No equivalent troubleshooting content found in braze-docs email settings.,inconclusive,docs,Add note to email unsubscribe/custom unsubscribe page docs about caching delay (up to a few hours) for updates to take effect.,,,Adam Evans,,
docs,ka0VP000000RQb7YAG,Click Tracking Only Available for Links Directed to a HTTP or HTTPS Site (Can you click track phone numbers? etc.),1,Customer-visible,5,No conflict. Article: click tracking only for HTTP/HTTPS links; use redirect URL for mailto/phone. Docs at templates/link_aliasing.md and universal_links.md cover click tracking.,overlap,docs,Ensure docs explicitly state mailto and tel: links are not click-tracked; suggest HTTP redirect workaround.,,,Adam Evans,,
docs,ka0VP000000Ho6rYAC,Click track More Than 2 Buttons in a Custom HTML In App Message?,1,Customer-visible,5,No conflict. Article states HTML with preview supports >2 button click tracking; older IAMs need JS bridge for button 1/2. No explicit docs found for this limitation.,inconclusive,docs,Consider adding to Custom HTML IAM docs: HTML with preview supports click tracking on more than 2 buttons; older/non-preview IAMs require JS bridge to specify button 1/2.,,,Adam Evans,,
docs,ka0VP000000AWLBYA4,Close Button methods for Web IAM Modals,1,Customer-visible,5,Article states appboy://close removed; Web IAM modals must use appboyBridge.closeMessage(). GitHub PR 429 referenced. Docs should reflect current API.,codebase confirms knowledge,docs,Ensure Web IAM customization docs document appboyBridge.closeMessage() and note appboy://close is deprecated/removed.,,,Adam Evans,,
docs,ka0VP000000TyGvYAK,Close Button on Full Screen HTML In-App Message Covered by Android Status Bar,1,Customer-visible,5,Knowledge article describes Android full-screen HTML IAM close button hidden by status bar; fix in SDK 37.0.0 or BrazeConfig.setIsHtmlInAppMessageApplyWindowInsetsEnabled(true). Docs do not explicitly cover this edge-to-edge/Android 15 scenario.,codebase confirms knowledge,docs,Add troubleshooting section to Android IAM docs or changelog reference for SDK 37.0.0 fix and BrazeConfig.setIsHtmlInAppMessageApplyWindowInsetsEnabled for edge-to-edge display.,,,Adam Evans,,
docs,ka0VP0000003XAjYAM,Connected Content Call is not returning a response,1,Customer-visible,5,Knowledge article covers Connected Content returning no response due to NBSP (non-breaking space). Suggests regex tool to find NBSP. Not a data-topic article per se; tangentially related (no response = no data).,inconclusive,docs,Consider adding NBSP troubleshooting to Connected Content docs if not present.,,,Adam Evans,,
docs,ka0VP000000GscLYAS,Connected Content and IAM FAQs,1,Customer-visible,5,"Article explains Connected Content call timing with IAM (at delivery, not on click), multiple CC calls per button, REST data in same session. No direct docs conflict found.",inconclusive,docs,Consider adding Connected Content + IAM FAQ section to docs. Article has valuable behavioral details not clearly documented.,,,Adam Evans,,
docs,ka0VP000000RIldYAG,Content Block Does Not Render in Email Preview,1,Customer-visible,5,"Docs may not document content block not rendering in email preview: open anchor tags, connected_content entity-encoded ampersands, two-level nesting limit.",overlap,docs,Add troubleshooting: content block not rendering - check for open anchor tags; use replace filter for &amp;amp; to &amp; in connected_content URLs; adhere to two-level nesting limit for content blocks.,,,Adam Evans,,
docs,ka0VP000000TcUvYAK,Content Card or In-App Message Differs From Preview,1,Customer-visible,5,Knowledge article explains IAM/Content Card differs from preview due to custom styling or different user profile. Internal notes reference Swift UI customization and platform-specific styling. Docs do not have a dedicated troubleshooting page for this.,inconclusive,docs,"Consider adding troubleshooting section for preview vs. delivered content differences (custom styling, user profile) to IAM or Content Card docs. Internal notes link to braze-inc.github.io Swift docs.",,,Adam Evans,,
docs,ka0VP000000MOtJYAW,Content Cards Pinning/Unpinning Behavior,1,Customer-visible,5,Docs at _docs/_user_guide/message_building_by_channel/content_cards/create.md state pinned option cannot be updated retroactively; Knowledge article confirms and adds: changing unpinned→pinned after launch applies to future sends only.,inconclusive,docs,Add 'future sends only' clarification for pinning changes to Content Cards docs.,_docs/_user_guide/message_building_by_channel/content_cards/create.md,,Adam Evans,,
docs,ka0VP0000003sofYAA,Conversion Clarifications for Canvas,1,Customer-visible,5,"Docs at _docs/_user_guide/engagement_tools/messaging_fundamentals/conversion_events.md state 'For Canvases, conversion tracking works based on the final conversion deadline that begins when a user enters the Canvas... Braze counts conversions even during delay periods between messages.' Body explains conversions during delay attributed to prior step. No explicit step-level attribution in docs.",codebase confirms knowledge,docs,Add to conversion_events.md Canvas section: 'Conversions that occur during a delay are attributed to the prior step. Conversions after the final step count until the conversion deadline.',_docs/_user_guide/engagement_tools/messaging_fundamentals/conversion_events.md,,Adam Evans,,
docs,ka0VP000000OZnpYAG,Currents - Microsoft Azure Blob Storage Avro files,1,Customer-visible,5,None. Article states Braze won't modify Azure Blob Storage files after upload; Azure won't allow deletion during upload. Docs do not explicitly state this but it aligns with standard behavior.,overlap,docs,Consider adding to Azure Blob Storage partner doc: Braze does not modify files after upload; deletion during active upload may be blocked by Azure.,,,Adam Evans,,
docs,ka03o000000tU17AAE,Currents Timestamps / Epoch Time,1,Customer-visible,5,Article states 13-digit (millisecond) timestamps are not supported; Ruby Time truncates to 10 digits. Docs do not explicitly state millisecond truncation.,inconclusive,docs,Add to Event Delivery Semantics or event glossary: Braze uses 10-digit Unix timestamps (seconds); millisecond timestamps may be truncated and cause incorrect times.,,,Adam Evans,,
docs,ka0VP0000001y6zYAA,Currents missing 'session end' events,1,Customer-visible,5,Article: call requestImmediateDataFlush after session open for timely session end in Currents. Docs do not explicitly document this for Currents session-end timeliness.,codebase confirms knowledge,docs,"Add to Currents or SDK data flush docs: for timely session end events in Currents, call requestImmediateDataFlush after session open to avoid delayed collection when user force-quits or goes offline before standard 10s flush.",,,Adam Evans,,
docs,ka0VP0000002FRBYA2,Custom Attribute Data Coercion/Conversion,1,Customer-visible,5,"Knowledge article describes data coercion for Numbers, String, Boolean custom attributes. Docs at _docs/_user_guide/data/activation/custom_data/custom_attributes.md cover data types but do not explicitly document coercion behavior.",codebase confirms knowledge,docs,"Add coercion/conversion behavior to custom attributes docs: numeric string→number for Numbers, number→string for Strings, /^(true|false|0|1)$/i→boolean for Booleans.",_docs/_user_guide/data/activation/custom_data/custom_attributes.md,,Adam Evans,,
docs,ka0VP0000004hG5YAI,Custom Attribute methods for an Array value,1,Customer-visible,5,Knowledge article explains custom event graph discrepancies between All App vs Segmented App due to segment membership (e.g. All Users - Android includes email/iOS users who performed event outside that app). No equivalent docs content found.,inconclusive,docs,Add troubleshooting note to Custom Events Report or analytics docs explaining why segment numbers may not match total app numbers when comparing All Users vs app-specific segments.,,,Adam Evans,,
docs,ka0VP000000OmgDYAS,Custom Event Properties Regex,1,Customer-visible,5,Docs at _docs/_user_guide/engagement_tools/segments/regex/ cover regex. Article states segmentation uses /gi (case insensitive) but trigger/event properties use /g (case sensitive). Verify docs for this distinction.,inconclusive,docs,"If docs do not state that trigger/event property regex is case sensitive (/g) while segment regex is /gi, add this distinction. Update KA to cite specific docs section.",,,Adam Evans,,
docs,ka0VP0000001fsLYAQ,Custom IAM HTML button click does not load,1,Customer-visible,5,Knowledge article advises testing HTML links in custom IAM; invalid links (e.g. bitpay://) cause button click not to load. No equivalent troubleshooting in IAM docs.,inconclusive,docs,Add troubleshooting note to HTML In-App Message docs: ensure links in custom HTML are valid URLs; invalid scheme or malformed links can prevent button clicks from loading.,,,Adam Evans,,
docs,ka0VP0000003bXhYAI,"Custom attribute ""home_city"" not showing on user profile",1,Customer-visible,5,"Knowledge article describes data coercion for Numbers, String, Boolean custom attributes. Docs at _docs/_user_guide/data/activation/custom_data/custom_attributes.md cover data types but do not explicitly document coercion behavior (numeric string→number, number→string, regex for boolean).",codebase confirms knowledge,docs,"Add coercion/conversion behavior to custom attributes docs: numeric string→number for Numbers, number→string for Strings, /^(true|false|0|1)$/i→boolean for Booleans. Link to Confluence if internal reference exists.",_docs/_user_guide/data/activation/custom_data/custom_attributes.md,,Adam Evans,,
